seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
121,spread_matched,46.782834074049,-3993.283336017502,357.0,3782.305189626676,0.6757801771601312,100.0,0.0
121,skew_only,47.33968059672562,-5828.614068155102,599.0,-109.35895348990107,-0.0179353455108319,100.0,0.0
121,as,51.59437318157863,-4437.58700664274,353.0,5064.786740281396,0.8313054667096542,100.0,0.0
122,fixed,52.80749945793684,-71236.42112414258,577.0,17792.111535437696,0.3748047314477534,100.0,0.0
122,spread_matched,59.82777117693755,-86141.15299273035,341.0,-12327.768611633674,-0.2589274488881251,100.0,0.0
122,skew_only,51.10501884355391,-66815.26320135119,581.0,33019.42430916644,0.7178580826414963,100.0,0.0
122,as,54.610671109225535,-76201.05979947397,350.0,-12323.837907932533,-0.29562562701616807,100.0,0.0
123,fixed,29.160803761213444,-13027.059781581065,489.0,3397.643569553289,0.18283308349791771,100.0,0.0
123,spread_matched,30.04706759402654,-12766.6646649748,313.0,4548.573061153236,0.26716464076907787,100.0,0.0
123,skew_only,29.389627489983603,-9970.575714294604,525.0,6131.5213200379,0.4244113205755302,100.0,0.0
123,as,30.204221956541108,-10113.02276343137,326.0,7036.007848589708,0.5350582576995522,100.0,0.0
124,fixed,65.31536284826105,-98289.4540535701,578.0,5295.0419371676,0.055964554686000034,100.0,0.0
124,spread_matched,36.63627470144856,-75378.12583119134,344.0,84702.05088219167,0.846651439908198,100.0,0.0
124,skew_only,54.37497626666149,-82714.30079857889,600.0,-14099.946932811621,-0.17137517451154438,100.0,0.0
124,as,34.405776201097396,-58599.26960972925,354.0,50499.52710202207,0.6163095475670236,100.0,0.0
125,fixed,46.63145538153404,-2196.6991749244,576.0,2521.9352557982734,1.3946296915423453,100.0,0.0
125,spread_matched,37.734118195606484,-2574.275759275109,353.0,36.57425841582564,0.021470889500360687,100.0,0.0
125,skew_only,39.81359566781177,-1581.8185135952785,581.0,1694.4748928309625,1.1652755602058067,100.0,0.0
125,as,34.1230004395862,-1687.3844458412304,355.0,647.4769576269291,0.47302994735415266,100.0,0.0
126,fixed,39.732071428507226,-3174.217069118614,591.0,5925.361774883651,1.1972858842100347,100.0,0.0
126,spread_matched,54.391035575727,-5126.229034108284,375.0,3990.9578477051414,0.8558951012920959,100.0,0.0
126,skew_only,33.5338937643692,-2857.8140329847283,599.0,2891.2918478728157,0.9123044118674373,100.0,0.0
126,as,47.7039986164682,-4774.916615296606,379.0,1904.289840755248,0.49757302488658683,100.0,0.0
127,fixed,54.169980902710314,-13458.08072609645,589.0,-10442.082450991413,-1.2803267779392502,100.0,0.0
127,spread_matched,39.31896392327753,-14471.092539338937,349.0,-12560.21271750289,-1.7679471462014023,100.0,0.0
127,skew_only,43.8628518794663,-9433.82004350951,591.0,-6604.602734336467,-0.9561663223411145,100.0,0.0
127,as,34.322850464377225,-8087.432896532728,359.0,-6692.2579843194735,-1.371425790485582,100.0,0.0
128,fixed,42.631811549592875,-14955.200111031676,562.0,5751.954202795661,0.43287995616281866,100.0,0.0
128,spread_matched,35.36639533512004,-5445.061871183951,340.0,9900.137891149634,1.421152016865108,100.0,0.0
128,skew_only,42.12740171194991,-14756.877698998382,570.0,5217.517240532079,0.4091254861855172,100.0,0.0
128,as,35.69064409617736,-4648.653693786557,348.0,10673.378470227388,1.5452751421187403,100.0,0.0
129,fixed,60.96387126815357,-22023.186556064036,526.0,-5592.0093945969775,-0.3527824411736392,100.0,0.0
129,spread_matched,60.978706701602,-19604.272955543598,324.0,-8537.45595864506,-0.5334560763917497,100.0,0.0
129,skew_only,52.50807080821004,-13096.653916598525,540.0,-4345.879845128577,-0.36354374104928955,100.0,0.0
129,as,50.989504008178,-12195.19104084521,326.0,-6995.751452898268,-0.6326338763625006,100.0,0.0
130,fixed,57.815442495928366,-6126.093063226653,523.0,1304.7801801836554,0.17411201023674697,100.0,0.0
130,spread_matched,49.50044418992621,-3877.9712156225914,340.0,-234.3588527487682,-0.04426102894456358,100.0,0.0
130,skew_only,50.02492594697168,-4459.9095898326195,529.0,718.0651721753776,0.11522141486288003,100.0,0.0
130,as,45.80768804469398,-4855.315790760207,340.0,-1642.7850877839585,-0.31827449320792084,100.0,0.0
131,fixed,52.156304690804156,-12462.969487953142,539.0,7249.154162722265,0.46613607068024404,100.0,0.0
131,spread_matched,49.694554540714016,-9186.924838329485,331.0,149.58374046698646,0.010696872751327552,100.0,0.0
131,skew_only,45.255199524474534,-9686.709267971408,547.0,10797.823573268277,0.7895663008549566,100.0,0.0
131,as,46.65558191685106,-9677.513313604548,337.0,4519.654698920751,0.3281624345809109,100.0,0.0
132,fixed,50.48966206066347,-61220.25851611381,525.0,223969.06929192186,2.218362373061972,100.0,0.0
132,spread_matched,42.63624016022051,-88975.2939034461,333.0,113324.93162127287,1.0392506569318765,100.0,0.0
132,skew_only,48.29498524691771,-60351.99940441908,539.0,221354.436372685,2.45046443244611,100.0,0.0
132,as,42.72222811371148,-72089.96565793954,349.0,111028.89713431633,1.2151284955625454,100.0,0.0
133,fixed,53.70249505376822,-7581.792871352573,581.0,5466.971081158658,0.7257613242895388,100.0,0.0
133,spread_matched,46.401492044976315,-7854.09052910032,376.0,3305.063724517696,0.4557305469954711,100.0,0.0
133,skew_only,46.373515889999105,-5214.840499085087,588.0,5652.1256656374335,0.8573523425183396,100.0,0.0
133,as,47.11726136990562,-6016.52503651501,382.0,3753.6133774565014,0.5681480538306737,100.0,0.0
134,fixed,55.04656914831296,-226033.15713323726,578.0,221266.9885487386,0.8990066556421049,100.0,0.0
134,spread_matched,52.49236972170336,-226108.034003469,368.0,222494.20589924214,0.8946605837914348,100.0,0.0
134,skew_only,50.85885110774721,-211392.02953055358,596.0,205636.03705340845,0.9761426682719013,100.0,0.0
134,as,48.04296373039449,-226108.04661276902,368.0,198252.88945546048,0.8036730923226933,100.0,0.0
135,fixed,45.18008410793411,-8906.653625261873,576.0,-801.1004994476391,-0.14494724472299822,100.0,0.0
135,spread_matched,52.24606319140227,-5737.336209030974,349.0,-3847.1977311703968,-1.157286858590192,100.0,0.0
135,skew_only,43.526655913359576,-6344.3297905785475,588.0,-2623.852993257058,-0.6366240064268824,100.0,0.0
135,as,45.02683865207506,-4056.896254181479,351.0,-2017.5792445426619,-0.67223745977538,100.0,0.0
136,fixed,56.3919716892396,-7295.901716532797,559.0,9419.405986144156,0.7378488018278084,100.0,0.0
136,spread_matched,38.89557608520536,-9324.630457825584,363.0,2487.4739716101362,0.20568672345552486,100.0,0.0
136,skew_only,51.57828681722571,-7079.5610864798155,569.0,2325.7822903457586,0.21336614465211784,100.0,0.0
136,as,43.340534272202966,-7746.338815271941,365.0,3375.203058712072,0.32561971412532126,100.0,0.0
137,fixed,51.25177826183205,-4771.224875521571,538.0,-2477.9129465170035,-0.7114009634084244,100.0,0.0
137,spread_matched,47.214988086411715,-3075.911994970355,355.0,-1653.9007356733687,-0.65058624480098,100.0,0.0
137,skew_only,45.010902668131415,-3474.5724165504134,547.0,-993.0798604195467,-0.34802362740667575,100.0,0.0
137,as,37.85068875198971,-2625.528719549729,356.0,-1462.5154852711603,-0.6126940572105386,100.0,0.0
138,fixed,42.000196559063866,-45281.3297695001,526.0,-22949.841604681,-0.8309840169858058,100.0,0.0
138,spread_matched,38.43571797169919,-28182.218887989347,347.0,-16365.071829909593,-0.8597593907339645,100.0,0.0
138,skew_only,40.62455354831607,-39158.89240303364,542.0,-18792.541620044503,-0.7065190112495757,100.0,0.0
138,as,38.794789134624764,-25957.325028401796,348.0,-12370.605444164476,-0.636067396808249,90.0,0.0
139,fixed,34.85222380279342,-14278.892133522602,580.0,-12310.918634434074,-1.6357911808014935,100.0,0.0
139,spread_matched,35.260200283038664,-6866.560382999473,338.0,-4496.606203381866,-0.8778183186646353,100.0,0.0
139,skew_only,30.402224112719118,-10417.405996073985,577.0,-6543.375580910674,-0.9225824762076038,100.0,0.0
139,as,27.795971488688785,-10775.815273168904,345.0,-5888.978739350838,-0.7988791380136335,100.0,0.0
140,fixed,39.26211343012497,-3940.7644482319956,569.0,637.8132531860754,0.17502540308483464,100.0,0.0
140,spread_matched,33.69097432547774,-5374.170116246777,359.0,5710.412231082879,1.088902062995932,100.0,0.0
140,skew_only,43.17696589618127,-3769.5435788226105,577.0,203.3038964942105,0.06294145809812236,100.0,0.0
140,as,40.60813848232888,-4687.569869181994,373.0,3354.6225070059672,0.7924458526166515,100.0,0.0
141,fixed,47.87331740124137,-4095.190813054338,565.0,5282.217474684456,1.283677788349625,100.0,0.0
141,spread_matched,33.40864462979604,-1875.4933380439707,332.0,4483.635376629849,1.9157550684024667,100.0,0.0
141,skew_only,45.930778351776276,-2907.494437913472,567.0,2734.4833414685795,0.9712594485253384,100.0,0.0
141,as,30.955843890936002,-1424.6407276735526,346.0,3578.3489539799402,1.82768714219065,100.0,0.0
142,fixed,36.724623674041915,-6917.725677906555,584.0,-3577.348336921993,-0.727895334972044,100.0,0.0
142,spread_matched,31.27108618196688,-5105.576467791678,354.0,-1481.093973615411,-0.30740321926653624,100.0,0.0
142,skew_only,33.02535486561802,-6036.087420169407,588.0,-3595.3641223417862,-0.8184547528806975,100.0,0.0
142,as,32.367474399464655,-4078.5070374764687,354.0,-1443.8592024923314,-0.34488158293513754,100.0,0.0
143,fixed,31.558355961614982,-85253.91535057503,574.0,-42498.249232999726,-1.218775743235831,100.0,0.0
143,spread_matched,37.13120902960204,-87789.13344586789,342.0,-31716.672219944016,-0.8468271013844028,100.0,0.0
143,skew_only,42.58159507345867,-79908.18549916428,594.0,-73623.26472536166,-2.66840972333633,100.0,0.0
143,as,35.908027180562286,-76186.5792147138,360.0,-53588.137324580384,-1.9881432846000993,100.0,0.0
144,fixed,35.376165860646914,-6441.301327663939,536.0,-4634.3094513379365,-1.3164070722707562,100.0,0.0
144,spread_matched,26.597803499537324,-5878.133287285019,333.0,-5140.0124305721365,-1.7946793973406243,100.0,0.0
144,skew_only,32.95036266871732,-4186.3940130712,571.0,-2644.3441551718265,-1.1450735426423337,100.0,0.0
144,as,27.376821656284356,-5036.099681957145,343.0,-4242.6939713582515,-1.551924878936272,100.0,0.0
145,fixed,55.77753440230215,-9808.4529077369,551.0,11908.285231008103,0.8464164857356111,100.0,0.0
145,spread_matched,39.80338473044723,-9933.088567513398,347.0,10742.811593965267,0.7299506673531486,100.0,0.0
145,skew_only,50.6934974528292,-8796.103533396177,575.0,3420.4926195532034,0.2980637227066861,100.0,0.0
145,as,39.742799901365785,-5315.02155523384,367.0,11402.587081016261,1.037784708385724,100.0,0.0
146,fixed,51.89718334360739,-22205.594416642514,556.0,-2783.7693356384334,-0.16978479413350184,100.0,0.0
146,spread_matched,36.19158729594489,-27373.779951028697,333.0,-3510.889699699152,-0.16515856715878596,100.0,0.0
146,skew_only,51.778221280766296,-19060.205940280783,568.0,1220.0573628545956,0.07958001513236544,100.0,0.0
146,as,38.15311672720854,-27374.02778322871,345.0,-3425.9166274861814,-0.16840838063041635,100.0,0.0
147,fixed,38.352058614890545,-7019.45297592357,552.0,-4095.388839004625,-1.206335284034513,100.0,0.0
147,spread_matched,48.81503043121043,-3429.292758628758,344.0,2327.340459511192,0.4626453036976877,100.0,0.0
147,skew_only,40.59034751021479,-6554.868657811436,568.0,-4578.998860118842,-1.3428588114536204,100.0,0.0
147,as,37.4121424139276,-4024.0218452696804,344.0,-816.1344793941988,-0.2382598698993571,100.0,0.0
148,fixed,63.63212006526265,-22395.337863104818,576.0,-13360.957830725669,-1.0222990727855668,100.0,0.0
148,spread_matched,54.89168089064135,-17476.00844673092,375.0,-5969.616512625044,-0.49070845660801826,100.0,0.0
148,skew_only,55.3795357058905,-14626.324793528689,599.0,-6843.923192653039,-0.6267978982619065,100.0,0.0
148,as,50.95287994804612,-16133.592204770524,380.0,-8553.209429617935,-0.7798931534616287,100.0,0.0
149,fixed,47.357045684881996,-21272.423201882342,526.0,-14731.197972495045,-1.0973411426067503,100.0,0.0
149,spread_matched,29.317506698217027,-12812.984224234297,330.0,-6742.37350998299,-0.8877963735165646,100.0,0.0
149,skew_only,47.01721518763101,-17874.584451885738,540.0,-12582.272311485196,-1.2150989407026185,100.0,0.0
149,as,31.94845146482064,-10155.391538152915,328.0,-4084.99287820161,-0.6399815652066136,100.0,0.0
150,fixed,49.27518304380005,-4743.928626469445,548.0,-1194.4091972129427,-0.24548757017732623,100.0,0.0
150,spread_matched,37.22401327100558,-3464.461845540346,339.0,-561.6647674727406,-0.12341363748185345,100.0,0.0
150,skew_only,46.406412821936584,-3472.333095332745,558.0,-261.6061181635123,-0.05945476870186152,100.0,0.0
150,as,39.28251718003825,-3237.7681656920827,351.0,-1088.7745448761905,-0.28533238244398995,100.0,0.0
151,fixed,46.31644061237867,-5076.849170786231,554.0,6937.2888495963525,1.2144040544122576,100.0,0.0
151,spread_matched,36.24173559585689,-5925.320973167207,332.0,6397.923342550652,1.1000587590653443,100.0,0.0
151,skew_only,44.30446654683927,-5385.568289515345,560.0,5733.457616051301,1.0377851216248495,100.0,0.0
151,as,33.82097915495647,-4679.5870696643315,345.0,5596.2282112174,1.3251475163990005,90.0,0.0
152,fixed,43.308164576670755,-14813.610684572963,532.0,18736.927529294706,1.3095529380514326,100.0,0.0
152,spread_matched,31.214916882798196,-15945.46828805502,339.0,10689.74555518321,0.6802970472259238,100.0,0.0
152,skew_only,40.71839245353382,-11479.256423863262,551.0,16647.294760128312,1.4219735379417082,100.0,0.0
152,as,34.746299025939436,-12741.831524460102,360.0,9986.741411770698,0.7525767306843975,100.0,0.0
153,fixed,46.55594101723216,-4157.306187794661,524.0,666.2760999026184,0.2011026005732647,100.0,0.0
153,spread_matched,29.815843036882253,-14527.726401009295,320.0,-4815.4431245458745,-0.5492066032089521,100.0,0.0
153,skew_only,41.55292028245428,-3804.7664765955383,534.0,474.0452581836671,0.15322044935546308,100.0,0.0
153,as,29.720280954257483,-8511.144957464074,336.0,-268.09141299912915,-0.0383578974762503,100.0,0.0
154,fixed,50.17753537191718,-6716.328411591492,596.0,-2526.387656879297,-0.5201362046401536,100.0,0.0
154,spread_matched,34.384507776031924,-4752.704659030798,374.0,-4266.0472006689015,-1.9536806959993098,100.0,0.0
154,skew_only,44.08514025156323,-4167.333063116244,600.0,-1673.7176980591867,-0.50233763041504,100.0,0.0
154,as,32.971997270411144,-4354.005948770441,377.0,-4001.5363241917476,-1.7416797749958297,80.0,0.0
155,fixed,52.90591572782764,-4992.3035889932535,523.0,-1859.656385151883,-0.44586254172125983,100.0,0.0
155,spread_matched,41.28959644995334,-2780.6427541704197,319.0,-1027.9213577629716,-0.31807316063990093,100.0,0.0
155,skew_only,42.94460389851093,-3921.0038519899554,531.0,-1605.6611156005408,-0.5200903352725077,100.0,0.0
155,as,42.0696177306141,-2727.0201996429532,324.0,-1183.7664408992139,-0.4041736069580483,100.0,0.0
156,fixed,59.10489519489904,-14438.761832087535,571.0,10.18472060431759,0.0007898722987810228,100.0,0.0
156,spread_matched,51.947740807469195,-9579.30751020263,349.0,-8088.06248100236,-0.9384595940716474,100.0,0.0
156,skew_only,54.184429857662984,-12012.973896649415,569.0,-781.7282260725856,-0.07125162328601259,100.0,0.0
156,as,49.48291178780812,-10150.033183515461,351.0,-8391.764071822077,-1.0589844040746723,100.0,0.0
157,fixed,59.07217347448797,-16395.05345135922,585.0,-12994.115968065757,-1.1540226654760468,100.0,0.0
157,spread_matched,50.32822245023164,-12938.637886437436,362.0,6561.825568320745,0.43521820470874206,100.0,0.0
157,skew_only,56.15651797431888,-14808.503157991072,591.0,-12190.651279077776,-1.146671391415627,100.0,0.0
157,as,44.107963895423694,-13114.355946146767,375.0,3723.4842138155136,0.27358816841406947,100.0,0.0
158,fixed,55.151970952994965,-12132.165113770268,602.0,1744.6959857450565,0.1952626060551903,100.0,0.0
158,spread_matched,43.69060086563242,-12469.32769064291,367.0,1602.7058723971986,0.18005076814857024,100.0,0.0
158,skew_only,51.54133214227199,-12040.954727735094,620.0,2512.105652020887,0.2883318449561808,100.0,0.0
158,as,43.2400274629885,-11596.278032416192,371.0,4042.202496076353,0.4773415467817478,100.0,0.0
159,fixed,41.1849904576898,-4077.9541803018783,519.0,4153.132776759019,0.6830071333366132,100.0,0.0
159,spread_matched,52.45699095449528,-4677.409009308995,350.0,-474.13888089326156,-0.09321587977651644,100.0,0.0
159,skew_only,39.138786848853655,-3167.170236213025,534.0,4315.627963507647,0.7951203230277085,100.0,0.0
159,as,45.93305649529541,-3572.6940748841416,353.0,1052.3479572048927,0.2399190906821627,100.0,0.0
160,fixed,47.145637751546005,-19887.50196384811,564.0,-13372.358731055265,-0.9133174903501102,100.0,0.0
160,spread_matched,35.80193680515064,-13020.289923362836,342.0,-6835.264105268283,-0.6881914283986943,90.0,0.0
160,skew_only,43.19375129576036,-26345.359633428798,562.0,-19714.700478081304,-1.3210310528017077,100.0,0.0
160,as,35.075219229535826,-14146.522543177125,344.0,-8803.723729998039,-0.9144157198808378,90.0,0.0
161,fixed,53.808338377987475,-1614.2623039012497,555.0,6033.780744101457,1.8840867880123378,100.0,0.0
161,spread_matched,47.7123388548497,-1501.4161277846497,345.0,3980.6838332589637,1.3657868444329087,100.0,0.0
161,skew_only,50.48120046116178,-1550.3980405147872,572.0,5059.303452736365,1.852915235584152,100.0,0.0
161,as,43.43882061014088,-1325.7679759139241,351.0,3449.6568962883853,1.3713437727837676,90.0,0.0
162,fixed,51.03439223700033,-13592.799894029651,579.0,5723.359669739126,0.40080417319189876,100.0,0.0
162,spread_matched,46.78169723299915,-10527.931632347361,352.0,17736.18415435255,1.1821758704900014,100.0,0.0
162,skew_only,44.570070630412964,-12036.68834867358,593.0,2988.32919561438,0.22916854787144222,100.0,0.0
162,as,40.42928201192794,-7654.360568426291,360.0,11357.65610059156,0.8875681290130983,100.0,0.0
163,fixed,49.59674824018204,-9710.333318424937,545.0,-3699.9882204820483,-0.6094794572126874,100.0,0.0
163,spread_matched,56.63192029235809,-10215.323350862225,324.0,-6031.940138726586,-0.8159668700082093,100.0,0.0
163,skew_only,47.89190327184753,-7748.379114006174,559.0,-2582.2147274189833,-0.4360719735539261,100.0,0.0
163,as,49.56432422620125,-9534.649465836826,330.0,-5877.589159773757,-0.8778191000237157,100.0,0.0
164,fixed,57.31670240863478,-13476.471428564082,571.0,3397.476275150817,0.2175869860707843,100.0,0.0
164,spread_matched,55.73055176471878,-19479.12267882702,359.0,-1411.6426356038128,-0.08099309009639728,100.0,0.0
164,skew_only,53.077383658202294,-10496.645966619242,573.0,5721.857677376976,0.39899381772689785,100.0,0.0
164,as,57.458416955220756,-18992.249445678663,353.0,-1446.081708864138,-0.0865917868632041,100.0,0.0
165,fixed,66.12479229456981,-6790.239665416371,528.0,27721.793563016327,2.067773057335072,100.0,0.0
165,spread_matched,58.38963712851793,-6627.069226617413,318.0,27000.480194105614,2.259475928428918,100.0,0.0
165,skew_only,63.84584860427497,-6401.123907159021,548.0,28203.882619917174,2.2138198976504158,100.0,0.0
165,as,57.308721421787105,-5937.0983636800465,330.0,30987.414111564845,2.652320334350709,100.0,0.0
166,fixed,59.35224474272225,-19449.483929049227,541.0,-14981.551602802234,-1.1569338363660473,100.0,0.0
166,spread_matched,54.90417943107792,-18376.963863523375,350.0,-16541.406517213032,-1.5507279502887996,100.0,0.0
166,skew_only,53.12915147073215,-22010.183978117042,553.0,-19007.979233923277,-1.6702161481764959,100.0,0.0
166,as,53.13398159370329,-17183.566435971894,349.0,-15838.355004150892,-1.62137447280536,100.0,0.0
167,fixed,46.06828631499114,-22261.811717240467,562.0,1801.3459763589562,0.1111706898521662,100.0,0.0
167,spread_matched,37.41100239234442,-18110.345705475516,334.0,17310.508011422753,1.011392053923504,100.0,0.0
167,skew_only,44.47708511132446,-21272.841987855012,576.0,3595.015375683288,0.24884790457115416,100.0,0.0
167,as,37.429278325930895,-21902.125033759556,342.0,8308.38452019015,0.5166888365353478,100.0,0.0
168,fixed,49.44415856296879,-20043.41359241888,584.0,5798.1126612978005,0.214377480636912,100.0,0.0
168,spread_matched,54.615236555378935,-35901.70949449562,372.0,-23046.715334554792,-1.1859497641546597,100.0,0.0
168,skew_only,48.89141682340572,-17610.750832035883,594.0,4619.200823500563,0.17922147771927507,100.0,0.0
168,as,50.223119735834814,-32218.51772185635,380.0,-18759.601705981127,-1.061929025527873,100.0,0.0
169,fixed,43.57135388073223,-5392.451992740177,562.0,581.5540970382613,0.08829676187751757,100.0,0.0
169,spread_matched,42.42240497661584,-5991.431007453651,353.0,61.89152367442284,0.008916703023368888,100.0,0.0
169,skew_only,38.68354274106755,-3373.2131819294314,560.0,503.74169989588677,0.09641653067822242,100.0,0.0
169,as,47.16241417696936,-3752.6265086316616,355.0,81.0694560796137,0.013784618752791864,100.0,0.0
170,fixed,53.13495964052292,-15572.725529366391,530.0,60367.18891134948,1.8166865069415752,100.0,0.0
170,spread_matched,41.087002275658904,-17441.4189107461,348.0,37108.37524190001,1.376561272933953,100.0,0.0
170,skew_only,49.12338001400148,-14534.952913884568,538.0,52519.58411981743,1.621753626053751,100.0,0.0
170,as,39.890144634984715,-23778.633440596343,350.0,63977.66886282056,1.652193587635697,100.0,0.0
171,fixed,52.357907674008516,-52074.12565239743,532.0,-25488.54632019783,-0.5439067341874871,100.0,0.0
171,spread_matched,54.7501042556085,-48605.54720243003,332.0,-14028.921329543464,-0.27834951541184527,100.0,0.0
171,skew_only,44.03390057671476,-55337.53697485436,558.0,-28348.968256671586,-0.6930341948883832,100.0,0.0
171,as,52.089976684579156,-48035.15901421853,349.0,-18306.05775192933,-0.3744685365045604,100.0,0.0
172,fixed,57.14455298626458,-15209.168616287596,501.0,187.34903869902655,0.017023367258999885,100.0,0.0
172,spread_matched,56.407431770999814,-15303.120882057668,317.0,-5602.507241302114,-0.502343801358382,100.0,0.0
172,skew_only,47.068167587022124,-12317.141008839304,522.0,-2004.965114237374,-0.2422113548235975,100.0,0.0
172,as,52.19806079731315,-12574.351814470898,329.0,-4036.5859547936034,-0.44401879121758764,100.0,0.0
173,fixed,37.49478811781712,-7859.008948036845,554.0,2684.3838851370724,0.28954019219664395,100.0,0.0
173,spread_matched,35.48065375666012,-5884.502493874489,343.0,1700.457348277238,0.22837852508037693,90.0,0.0
173,skew_only,39.96238370017485,-6838.6230471212575,572.0,-287.9247910462632,-0.03994072272965516,100.0,0.0
173,as,38.0321774817062,-5220.32723841762,341.0,-389.35123536350125,-0.07038324238572746,100.0,0.0
174,fixed,63.03951756636467,-3566.048379405837,550.0,-2259.909232407826,-1.2422245272123231,100.0,0.0
174,spread_matched,65.5447358679551,-3424.8202340371513,338.0,-2731.7309939628144,-1.3547574612277387,100.0,0.0
174,skew_only,59.37776047477709,-3098.195410309884,570.0,-2225.6380959308626,-1.3002372235902433,100.0,0.0
174,as,61.619189795063036,-3311.6754209544974,352.0,-2604.9417172234125,-1.4184303513974554,100.0,0.0
175,fixed,27.743311968833137,-30697.679031811593,534.0,-13644.115046863697,-0.7382358148833251,100.0,0.0
175,spread_matched,29.40312745270475,-24450.603590334656,364.0,-11015.638474927287,-0.6881732046323621,100.0,0.0
175,skew_only,37.12370234769156,-24965.751066554305,558.0,-17520.831981125084,-1.4025713600799112,100.0,0.0
175,as,36.61849975080902,-23567.93743490278,368.0,-16914.350569241433,-1.5193775347305165,100.0,0.0
176,fixed,55.80879850883729,-8840.659831421832,581.0,-6007.61309788809,-1.5633312195526732,100.0,0.0
176,spread_matched,52.57108981179675,-9233.203764300171,359.0,-4997.025830248446,-1.1896479415183663,100.0,0.0
176,skew_only,47.46779013183571,-5851.944738634357,597.0,-2739.3036504108245,-0.9291444228139756,100.0,0.0
176,as,40.54270617509394,-5654.347281609367,366.0,-2534.8506547793268,-0.8149573894438411,100.0,0.0
177,fixed,55.218501600459966,-14186.450948179689,585.0,-3998.464342964096,-0.41293199298654804,100.0,0.0
177,spread_matched,43.37804195673198,-5965.454397463987,355.0,3357.5995813995887,0.4083711504179388,100.0,0.0
177,skew_only,45.474909114807474,-9540.851443973275,601.0,-934.8855631399338,-0.11900246362452087,100.0,0.0
177,as,36.991856347039416,-4054.4920557272035,359.0,6582.151140378519,0.9032992868124432,100.0,0.0
178,fixed,43.82593017837728,-12695.209501751267,554.0,6551.550326622168,0.45775321082528536,100.0,0.0
178,spread_matched,40.73401908724451,-11197.182033543251,343.0,5905.848156250356,0.4655504974352866,100.0,0.0
178,skew_only,43.62385911402154,-12309.29203586207,563.0,274.1608112782287,0.02300461910947716,100.0,0.0
178,as,40.22925938915605,-10571.139106112078,341.0,3157.605596199676,0.25976194527635477,100.0,0.0
179,fixed,31.317593521852856,-16603.235210848223,530.0,3994.116960424987,0.3759742823853725,100.0,0.0
179,spread_matched,42.99665568390174,-12581.746086531117,339.0,2966.194647933511,0.3814548462461022,100.0,0.0
179,skew_only,32.022848343019085,-14460.997955745719,548.0,-282.66855398466123,-0.03309581441625743,100.0,0.0
179,as,36.49579564826612,-8970.00867576762,343.0,753.3486989946441,0.13445824535653325,100.0,0.0
180,fixed,44.520086152207746,-7464.024692839985,559.0,6328.296948920163,1.0720145011192763,100.0,0.0
180,spread_matched,45.83185546102187,-9296.667642894472,349.0,7160.718872615096,0.9195898478268503,100.0,0.0
180,skew_only,40.92870088336545,-6639.775860778664,563.0,560.5132623345141,0.1499120549016718,100.0,0.0
180,as,39.16555854318945,-7450.869568997354,371.0,2146.1661366373005,0.38877877691540724,100.0,0.0
181,fixed,34.317109071132435,-14753.750458296592,554.0,-486.7425218643445,-0.031224236177441984,100.0,0.0
181,spread_matched,33.666795377641755,-16340.011922635898,344.0,-69.04042280526141,-0.0041349496363885215,100.0,0.0
181,skew_only,35.136756765529746,-10431.889373291559,571.0,-1146.0293721866328,-0.0919796956007803,100.0,0.0
181,as,35.538642855348314,-12852.753228446672,364.0,-1277.1637809830845,-0.09033478797523552,100.0,0.0
182,fixed,55.52186506233377,-12546.47688829423,533.0,-4660.5001814695715,-0.7450889634499457,100.0,0.0
182,spread_matched,49.103432456397584,-11817.435146036467,356.0,-7802.705514151592,-1.3604742331540873,100.0,0.0
182,skew_only,51.08548552181921,-9867.96561497409,541.0,-3730.9111274802135,-0.7042035455682862,100.0,0.0
182,as,46.34683133721226,-10595.46252812088,358.0,-6091.318700319434,-1.2478074684042648,100.0,0.0
183,fixed,61.51060753235981,-25097.891579573108,565.0,-12661.789501124253,-0.6437419724323139,100.0,0.0
183,spread_matched,44.75683773458532,-18101.788769474635,357.0,-10607.318583955806,-0.93952850995494,100.0,0.0
183,skew_only,49.11576199144222,-17638.603157393547,578.0,-12377.489620252703,-0.8748424614708187,100.0,0.0
183,as,37.245918756287914,-10341.509464972085,369.0,-5341.726268215416,-0.6241667090515446,100.0,0.0
184,fixed,49.06371775558799,-14616.175765773161,515.0,-13460.635267243735,-1.737150960084019,100.0,0.0
184,spread_matched,49.78169944869299,-10995.480388722168,320.0,-7856.402973858107,-0.8467304257492095,100.0,0.0
184,skew_only,44.22951474976862,-12756.63321458899,525.0,-11669.626509658305,-1.627263773437846,100.0,0.0
184,as,48.52550338739414,-9557.684173868005,322.0,-5911.400743913053,-0.6633324313378037,100.0,0.0
185,fixed,49.01739185228035,-92739.04533322097,543.0,-65213.06304833321,-1.2924983407898027,100.0,0.0
185,spread_matched,42.95010458660141,-75952.28861308986,347.0,-46126.91521904548,-0.938447895551281,100.0,0.0
185,skew_only,42.862327328319445,-69451.02674595342,545.0,-48095.98307817568,-1.0139449981477608,100.0,0.0
185,as,43.22313731093568,-75968.71911536843,349.0,-47976.44565969977,-0.9806617854254916,100.0,0.0
186,fixed,60.774254549109855,-361798.4118855096,549.0,-335739.49122614093,-2.0733533451164625,100.0,0.0
